"","3","5","10","20","30","PureJ48","PureDT","PurePART"
"australian",84.0579710144928,82.3188405797101,83.9130434782609,84.7826086956522,84.9275362318841,82.463768115942,83.4782608695652,83.719806763285
"breast",93.6997929606625,93.8447204968944,95.1304347826087,94.416149068323,94.2732919254658,92.703933747412,92.8426501035197,93.5093167701863
"breastcancer",67.8448275862069,70.9852216748769,70.2339901477833,71.3177339901478,70.2832512315271,68.1896551724138,70.2832512315271,69.5771756978654
"diabetes",72.0112781954887,72.5375939849624,72.1514012303486,73.4518113465482,74.1011619958988,71.2303485987697,71.61995898838,71.6228070175439
"heart",74.8148148148148,72.5925925925926,75.5555555555556,74.4444444444444,75.9259259259259,74.0740740740741,74.8148148148148,74.320987654321
"hepatitis",75.0416666666667,80.75,80.125,79,80.1666666666667,80.1666666666667,82.0416666666667,82.0138888888889
"ionosphere",84.8888888888889,89.4365079365079,87.4603174603175,87.4523809523809,86.8809523809524,89.7380952380952,86.4603174603175,87.2619047619048
"labor",80.6666666666667,81,79,72.7777777777778,72.7777777777778,82.6666666666667,79.3333333333333,81
"liver-disorders",55.0420168067227,55.0588235294118,57.9915966386555,58.5210084033613,57.3781512605042,65.4957983193277,61.5882352941176,61.7058823529412
"mushroom",99.901492980447,99.9753694581281,99.9507389162562,99.8892231533153,99.913808251383,100,100,100
"sick",96.3409961685824,97.720166168442,97.8526518181691,97.720166168442,97.799741765259,97.879177017108,97.905702216047,97.8967669197554
"sonar",70.2857142857143,62.0238095238095,63.1190476190476,66.4761904761905,65.0714285714286,62.4285714285714,63,64.4444444444444
"tic-tac-toe",76.5065789473684,81.5219298245614,86.3267543859649,89.5570175438596,86.4309210526316,92.4879385964912,88.4577850877193,90.6337719298246
"vote",94.492600422833,92.8752642706131,94.9577167019028,94.7357293868922,95.1849894291755,95.6501057082452,95.5311839323467,95.3453136011276
"Average",80.399664743254,80.9029171457507,81.6977320524908,81.7530172433811,81.5082574618915,82.5124856678417,81.9540828570254,82.3608619144349
"RankSum",91,79,66,63,61,59,60,55
