"","3","5","10","20","30","PureJ48","PureDT","PurePART"
"australian",0.840017167771058,0.822486432287052,0.839407299701208,0.848336389756884,0.849832206358475,0.824631127205348,0.835225059658043,0.83757848139392
"breast",0.936378714559769,0.937835134261855,0.951120720307749,0.943993528090431,0.94246688074746,0.926549936965269,0.928077699614001,0.934933412484867
"breastcancer",0.641444401126764,0.687756489534474,0.664276899002308,0.670365498617546,0.655952909709954,0.67298622285933,0.678808943888135,0.672313348769405
"diabetes",0.706293374687593,0.71262437711083,0.706610700829937,0.723573524903405,0.732308041860648,0.709629490860067,0.705648349035834,0.708715114494742
"heart",0.747773392009091,0.718082845257889,0.754866588539788,0.744310132284421,0.76070398655925,0.741919746402403,0.749025589532828,0.74487594249462
"hepatitis",0.754708576641806,0.814612063798271,0.811379012655816,0.793217465266467,0.811529999806224,0.790614678092189,0.81054559957145,0.812710345386422
"ionosphere",0.844277502851735,0.888934281464576,0.869692589762808,0.868412096088099,0.862681307632496,0.895615732889502,0.861952055763517,0.870905329665578
"labor",0.83042328042328,0.862433862433862,0.825,0.726278659611993,0.745476190476191,0.828497942386831,0.799051878061166,0.811056494282301
"liver-disorders",0.538833880393578,0.545504340753596,0.570944370532659,0.569202919823883,0.552534468963172,0.654320756639994,0.60171878736817,0.608862226943094
"mushroom",0.999014560431018,0.999753679972022,0.999507377922085,0.998892181515436,0.999138041581964,1,1,1
"sick",0.967198996435392,0.97691079332264,0.978284502204288,0.977117200101814,0.977944290569987,0.978367024938319,0.978310615393095,0.978316100262803
"sonar",0.69615209869524,0.614624547183625,0.63136400778743,0.66546239283916,0.651753922640179,0.612277435243677,0.630816239189237,0.645599111065051
"tic-tac-toe",0.768338694958861,0.815150140912774,0.862615608908709,0.892033422573496,0.861185163011264,0.924910552434406,0.884692809533611,0.906557043766466
"vote",0.945053370315867,0.929235014903753,0.949983651246282,0.947809794456819,0.952222090210471,0.956352145669006,0.955438562079861,0.953605888419403
"Average",0.801136286521504,0.808996000228373,0.815360952100076,0.812071800423561,0.81112353572341,0.822619485184739,0.815665156334925,0.820430631387762
"RankSum",92,75,63,71,65,55,67,52
