"","3","5","10","20","30","PureJ48","PureDT","PurePART"
"australian",0.841260292911692,0.842453158188491,0.85650977513889,0.850955943587937,0.852191146595603,0.824631127205348,0.835225059658043,0.83757848139392
"breast",0.930939601059349,0.923333877392727,0.937943344397235,0.937661699402164,0.940666930854013,0.926549936965269,0.928077699614001,0.934933412484867
"breastcancer",0.675155137307228,0.637659960721039,0.653691166974522,0.663930347036707,0.667328485550703,0.67298622285933,0.678808943888135,0.672313348769405
"diabetes",0.680214780741118,0.694738924359549,0.692101157611712,0.724086689494892,0.726399716952604,0.709629490860067,0.705648349035834,0.708715114494742
"heart",0.720947745812582,0.725665916083374,0.736616543064998,0.73378990485887,0.736374014029056,0.741919746402403,0.749025589532828,0.74487594249462
"hepatitis",0.759270516132162,0.763346706608352,0.792394134813675,0.773447568595659,0.796351604630397,0.790614678092189,0.81054559957145,0.812710345386422
"ionosphere",0.861462320911437,0.864955876595138,0.846635138560779,0.841025370313681,0.847495056693614,0.895615732889502,0.861952055763517,0.870905329665578
"labor",0.767559523809524,0.776249265138154,0.793386243386243,0.787301587301587,0.805246913580247,0.828497942386831,0.799051878061166,0.811056494282301
"liver-disorders",0.575673426711126,0.524510535113661,0.599118833195936,0.613403020255141,0.596251059774024,0.654320756639994,0.60171878736817,0.608862226943094
"mushroom",0.998030760553608,0.999015290198036,0.998769026751472,0.998645823284235,0.998276403266464,1,1,1
"sick",0.976402503606799,0.976501942878669,0.977835962500183,0.978661176520012,0.978652157264081,0.978367024938319,0.978310615393095,0.978316100262803
"sonar",0.587548201053948,0.576116144132951,0.616921110887708,0.627098387628136,0.607318216813051,0.612277435243677,0.630816239189237,0.645599111065051
"tic-tac-toe",0.841562758302631,0.821269330877987,0.874718257172134,0.891515461671173,0.878574419370337,0.924910552434406,0.884692809533611,0.906557043766466
"vote",0.947617145218421,0.94999423903179,0.94999423903179,0.949819343322627,0.949844922739307,0.956352145669006,0.955438562079861,0.953605888419403
"Average",0.797403193866545,0.79112936909428,0.809045352391948,0.81223873737663,0.812926503436679,0.822619485184739,0.815665156334925,0.820430631387762
"RankSum",101,97,73,67,62,45,52,42
