"","3","5","10","20","30","PureJ48","PureDT","PurePART"
"australian",0.845440041404418,0.847274478810314,0.860477609215496,0.857526995411459,0.858699676224193,0.829682360496709,0.841786289207333,0.842353042105742
"breast",0.932250217068283,0.926019011866234,0.940150672447368,0.940504564879565,0.943298319438347,0.928314896474357,0.929914472994754,0.936385113588895
"breastcancer",0.696891633245629,0.660231362438875,0.652221085409491,0.701338400424607,0.706437146506112,0.685151994135181,0.686411294753692,0.678174954934517
"diabetes",0.706795527604475,0.704923508674533,0.706538197002273,0.734989175271773,0.738410350699401,0.711590557564138,0.708553898154895,0.710302332197507
"heart",0.77579661945159,0.754042190975456,0.772094506406101,0.768993506493507,0.768840189706203,0.759236063803057,0.763969620182772,0.759661775729759
"hepatitis",0.777434596653347,0.790575622294372,0.803124236874237,0.798436927655678,0.810090218423552,0.805138125763126,0.825929268081161,0.828794072635033
"ionosphere",0.872733522600519,0.88896297264663,0.878572023761615,0.883161052727229,0.88630962100483,0.902319865418616,0.86706197456468,0.87461355763394
"labor",0.846527777777778,0.831481481481481,0.86358024691358,0.869444444444444,0.862037037037037,0.870987654320988,0.838280423280423,0.844652777777778
"liver-disorders",0.592171311751953,0.563818991676761,0.610713727505089,0.630806668965045,0.60965322164141,0.657924568748944,0.61637351882542,0.616490959117735
"mushroom",0.998069065158391,0.999018841220757,0.998772003987601,0.998649668160053,0.998282875362496,1,1,1
"sick",0.977237817373427,0.977204361052333,0.978394647993429,0.979193343127685,0.979182190710246,0.978536512350715,0.978394563664711,0.97842982488855
"sonar",0.66493851619902,0.60465417518989,0.646919504398496,0.660425477300477,0.637247775372775,0.648722741038918,0.645820938320938,0.659604862357352
"tic-tac-toe",0.849233563367262,0.826906475092399,0.880066996396572,0.893323053477259,0.885346613676891,0.925782394566038,0.888471528904474,0.908803467742711
"vote",0.949898433636459,0.95241185768006,0.95241185768006,0.951501122173737,0.951973103895718,0.958654624818831,0.957016533738377,0.95544506170359
"Average",0.820387045949468,0.809108952221435,0.824574093999386,0.833449600036608,0.831129167121372,0.833003025678544,0.824856023190974,0.828122271600936
"RankSum",85,100,70,46,55,50,73,60
