"","3","5","10","20","30","PureJ48","PureDT","PurePART"
"australian",0.840579710144927,0.823188405797101,0.839130434782609,0.847826086956522,0.849275362318841,0.82463768115942,0.834782608695652,0.83719806763285
"breast",0.936997929606625,0.938447204968944,0.951304347826087,0.94416149068323,0.942732919254658,0.92703933747412,0.928426501035197,0.935093167701863
"breastcancer",0.678448275862069,0.709852216748769,0.702339901477833,0.713177339901478,0.702832512315271,0.681896551724138,0.702832512315271,0.695771756978654
"diabetes",0.720112781954887,0.725375939849624,0.721514012303486,0.734518113465482,0.741011619958988,0.712303485987697,0.7161995898838,0.716228070175439
"heart",0.748148148148148,0.725925925925926,0.755555555555556,0.744444444444444,0.759259259259259,0.740740740740741,0.748148148148148,0.74320987654321
"hepatitis",0.750416666666667,0.8075,0.80125,0.79,0.801666666666667,0.801666666666667,0.820416666666667,0.820138888888889
"ionosphere",0.848888888888889,0.894365079365079,0.874603174603175,0.874523809523809,0.868809523809524,0.897380952380952,0.864603174603175,0.872619047619048
"labor",0.806666666666667,0.81,0.79,0.727777777777778,0.727777777777778,0.826666666666667,0.793333333333333,0.81
"liver-disorders",0.550420168067227,0.550588235294118,0.579915966386555,0.585210084033613,0.573781512605042,0.654957983193277,0.615882352941176,0.617058823529412
"mushroom",0.99901492980447,0.999753694581281,0.999507389162562,0.998892231533153,0.99913808251383,1,1,1
"sick",0.963409961685824,0.97720166168442,0.978526518181691,0.97720166168442,0.97799741765259,0.978791770171081,0.97905702216047,0.978967669197554
"sonar",0.702857142857143,0.620238095238095,0.631190476190476,0.664761904761905,0.650714285714286,0.624285714285714,0.63,0.644444444444444
"tic-tac-toe",0.765065789473684,0.815219298245614,0.863267543859649,0.895570175438597,0.864309210526316,0.924879385964912,0.884577850877193,0.906337719298246
"vote",0.94492600422833,0.928752642706131,0.949577167019028,0.947357293868922,0.951849894291755,0.956501057082452,0.955311839323467,0.953453136011276
"Average",0.80399664743254,0.809029171457507,0.816977320524908,0.817530172433811,0.815082574618915,0.825124856678417,0.819540828570253,0.823608619144349
"RankSum",91,79,66,63,61,59,60,55
