"","3","5","10","20","30","PureJ48","PureDT","PurePART"
"australian",0.840579710144927,0.842028985507246,0.856521739130435,0.850724637681159,0.852173913043478,0.82463768115942,0.834782608695652,0.83719806763285
"breast",0.93128364389234,0.924120082815735,0.938426501035197,0.938405797101449,0.94128364389234,0.92703933747412,0.928426501035197,0.935093167701863
"breastcancer",0.695566502463054,0.684975369458128,0.677832512315271,0.716995073891626,0.723522167487685,0.681896551724138,0.702832512315271,0.695771756978654
"diabetes",0.696804511278196,0.709791524265209,0.699316473000684,0.737047163362953,0.7357997265892,0.712303485987697,0.7161995898838,0.716228070175439
"heart",0.72962962962963,0.725925925925926,0.740740740740741,0.733333333333333,0.737037037037037,0.740740740740741,0.748148148148148,0.74320987654321
"hepatitis",0.762916666666667,0.7625,0.794166666666667,0.77625,0.795416666666667,0.801666666666667,0.820416666666667,0.820138888888889
"ionosphere",0.866031746031746,0.871666666666667,0.857619047619048,0.854920634920635,0.860555555555556,0.897380952380952,0.864603174603175,0.872619047619048
"labor",0.776666666666667,0.776666666666667,0.793333333333333,0.794444444444445,0.794444444444445,0.826666666666667,0.793333333333333,0.81
"liver-disorders",0.593865546218487,0.532689075630252,0.60563025210084,0.61436974789916,0.599579831932773,0.654957983193277,0.615882352941176,0.617058823529412
"mushroom",0.998031374402414,0.999015384242512,0.998769078823793,0.998645926114434,0.998276619465702,1,1,1
"sick",0.976409414340449,0.97667185943048,0.9777321656632,0.97852792163137,0.97852862335621,0.978791770171081,0.97905702216047,0.978967669197554
"sonar",0.607619047619048,0.593095238095238,0.629523809523809,0.630952380952381,0.611666666666667,0.624285714285714,0.63,0.644444444444444
"tic-tac-toe",0.843475877192982,0.822510964912281,0.876842105263158,0.892478070175439,0.881008771929825,0.924879385964912,0.884577850877193,0.906337719298246
"vote",0.947251585623679,0.949577167019028,0.949577167019028,0.949577167019028,0.949577167019028,0.956501057082452,0.955311839323467,0.953453136011276
"Average",0.804723708726449,0.797945350759669,0.814002256588229,0.819048021323387,0.818490773934758,0.825124856678417,0.819540828570253,0.823608619144349
"RankSum",100,98,75,61,62,49,50,39
