"","RuleMatchCount-J48 x RuleMatchWeighted-J48","RuleMatchCount-J48 x RuleMatchWeighted-J48 p-value","RuleMatchCount-J48 x RuleMatchCount-DT","RuleMatchCount-J48 x RuleMatchCount-DT p-value","RuleMatchCount-J48 x PureWeka","RuleMatchCount-J48 x PureWeka p-value","RuleMatchWeighted-J48 x RuleMatchCount-DT","RuleMatchWeighted-J48 x RuleMatchCount-DT p-value","RuleMatchWeighted-J48 x PureWeka","RuleMatchWeighted-J48 x PureWeka p-value","RuleMatchCount-DT x PureWeka","RuleMatchCount-DT x PureWeka p-value"
"Accuracy","t (07x07)","0.753610350301361","< (04x10)","0.0787915035643527","< (01x12)","0.00265508212648921","< (03x11)","0.0900820575789648","< (01x13)","0.00169627235997648","< (04x10)","0.379471360411207"
"PrecisionWeightedAvg","> (08x06)","0.572081696065726","< (04x10)","0.0445533169117585","< (03x11)","0.0201936704010222","< (04x10)","0.0445533169117585","< (01x13)","0.00169627235997648","< (05x09)","0.615518503675301"
"RecallWeightedAvg","t (07x07)","0.753610350301361","< (04x10)","0.0787915035643527","< (01x12)","0.00265508212648921","< (03x11)","0.0900820575789648","< (01x13)","0.00169627235997648","< (04x10)","0.379471360411207"
"FMeasureWeightedAvg","t (07x07)","0.753610350301361","< (04x10)","0.0596604735623143","< (02x12)","0.0100578003666","< (03x11)","0.0328100197002589","< (01x13)","0.00169627235997648","< (05x09)","0.451258974150342"
"Summary","","","","","","","","","","","",""
"wins c1","RuleMatchCount-J48","1","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","0"
"wins c2","RuleMatchWeighted-J48","0","RuleMatchCount-DT","4","PureWeka","4","RuleMatchCount-DT","4","PureWeka","4","PureWeka","4"
"ties","Tie","3","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0"
"wins c1 sig","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","0"
"win c2 sig","RuleMatchWeighted-J48","0","RuleMatchCount-DT","1","PureWeka","4","RuleMatchCount-DT","2","PureWeka","4","PureWeka","0"
