"","RuleMatchCount x RuleMatchWeighted","RuleMatchCount x RuleMatchWeighted p-value","RuleMatchCount x PureWeka","RuleMatchCount x PureWeka p-value","RuleMatchWeighted x PureWeka","RuleMatchWeighted x PureWeka p-value"
"Accuracy","< (05x08)","0.184235113180511","< (02x10)","0.020658377241239","< (02x12)","0.0201936704010222"
"PrecisionWeightedAvg","t (07x07)","0.379471360411207","< (05x09)","0.0516462183078041","< (03x11)","0.0328100197002589"
"RecallWeightedAvg","< (05x08)","0.184235113180511","< (02x10)","0.020658377241239","< (02x12)","0.0201936704010222"
"FMeasureWeightedAvg","> (08x06)","0.801732212656982","< (03x11)","0.0100578003666","< (01x13)","0.0038804738522969"
"Summary","","","","","",""
"wins c1","RuleMatchCount","1","RuleMatchCount","0","RuleMatchWeighted","0"
"wins c2","RuleMatchWeighted","2","PureWeka","4","PureWeka","4"
"ties","Tie","1","Tie","0","Tie","0"
"wins c1 sig","RuleMatchCount","0","RuleMatchCount","0","RuleMatchWeighted","0"
"win c2 sig","RuleMatchWeighted","0","PureWeka","3","PureWeka","4"
