"","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureWeka"
"australian",79.2753623188406,80.5797101449275,83.9130434782609,82.463768115942
"breast",92.9855072463768,93.128364389234,92.4140786749482,92.703933747412
"breastcancer",65.7758620689655,66.4285714285714,73.7931034482759,68.1896551724138
"diabetes",68.4962406015038,68.6278195488722,73.8397129186603,71.2303485987697
"heart",68.8888888888889,68.5185185185185,73.3333333333333,74.0740740740741
"hepatitis",78.2083333333333,77,82.7083333333333,80.1666666666667
"ionosphere",83.4920634920635,84.3571428571429,87.4444444444444,89.7380952380952
"labor",82.6666666666667,81,74,82.6666666666667
"liver-disorders",59.4033613445378,58.8151260504202,60.3193277310924,65.4957983193277
"mushroom",99.0030235277722,98.9784232817698,99.9014778325123,100
"sick",97.799741765259,97.693711141987,97.7468317123489,97.879177017108
"sonar",60.1666666666667,60.1428571428571,62.1666666666667,62.4285714285714
"tic-tac-toe",77.4561403508772,77.7708333333333,74.2225877192982,92.4879385964912
"vote",93.5835095137421,94.73044397463,94.7463002114165,95.6501057082452
"Average",79.0858119846781,79.1265372723046,80.753517250328,82.5124856678417
"RankSum",43,45,31,20
