"","RuleMatchCount","RuleMatchWeighted","PureWeka"
"australian",82.463768115942,83.6231884057971,82.463768115942
"breast",92.9875776397515,92.6997929606625,92.703933747412
"breastcancer",72.0197044334975,73.0665024630542,68.1896551724138
"diabetes",68.3697881066302,67.9784688995215,71.2303485987697
"heart",68.5185185185185,69.2592592592593,74.0740740740741
"hepatitis",77,77,80.1666666666667
"ionosphere",83.2063492063492,84.3571428571429,89.7380952380952
"labor",81,77.6666666666667,82.6666666666667
"liver-disorders",51.2436974789916,52.0924369747899,65.4957983193277
"mushroom",99.1261004974582,99.1138003744569,100
"sick",97.879177017108,97.746761539865,97.879177017108
"sonar",59.1904761904762,59.6666666666667,62.4285714285714
"tic-tac-toe",77.8760964912281,77.9802631578947,92.4879385964912
"vote",94.2706131078224,94.9577167019028,95.6501057082452
"Average",78.9394190574124,79.0863333519772,82.5124856678417
"RankSum",32,31,18
