"","RuleMatchCount","RuleMatchWeighted","PureWeka"
"australian",0.833411080889815,0.844547070162689,0.829682360496709
"breast",0.931138639368391,0.929069079057925,0.928314896474357
"breastcancer",0.707160276089062,0.71713329333198,0.685151994135181
"diabetes",0.678166917345804,0.67600799456686,0.711590557564138
"heart",0.710051200917214,0.715928828060471,0.759236063803057
"hepatitis",0.782133838383838,0.788540394790395,0.805138125763126
"ionosphere",0.84562426691499,0.874895313726594,0.902319865418616
"labor",0.885714285714286,0.844444444444444,0.870987654320988
"liver-disorders",0.51201567087552,0.506006497562907,0.657924568748944
"mushroom",0.991427248754164,0.991308229888499,1
"sick",0.979127893853339,0.978126310542197,0.978536512350715
"sonar",0.638890121122264,0.63424603757587,0.648722741038918
"tic-tac-toe",0.784131612426365,0.786883820121043,0.925782394566038
"vote",0.945134036353846,0.952599102558913,0.958654624818831
"Average",0.801723363500636,0.802838315456485,0.833003025678544
"RankSum",30,32,22
