"","RuleMatchCount","RuleMatchWeighted","PureWeka"
"australian",0.82463768115942,0.836231884057971,0.82463768115942
"breast",0.929875776397516,0.926997929606625,0.92703933747412
"breastcancer",0.720197044334975,0.730665024630542,0.681896551724138
"diabetes",0.683697881066302,0.679784688995215,0.712303485987697
"heart",0.685185185185185,0.692592592592593,0.740740740740741
"hepatitis",0.77,0.77,0.801666666666667
"ionosphere",0.832063492063492,0.843571428571429,0.897380952380952
"labor",0.81,0.776666666666667,0.826666666666667
"liver-disorders",0.512436974789916,0.520924369747899,0.654957983193277
"mushroom",0.991261004974582,0.99113800374457,1
"sick",0.978791770171081,0.97746761539865,0.978791770171081
"sonar",0.591904761904762,0.596666666666667,0.624285714285714
"tic-tac-toe",0.778760964912281,0.779802631578947,0.924879385964912
"vote",0.942706131078224,0.949577167019028,0.956501057082452
"Average",0.789394190574124,0.790863333519772,0.825124856678417
"RankSum",32,31,18
